address,name,proposed_name,score,tags
0x0809495c,check_normal_summon_eligibility,,,duel_field
0x08094a28,process_card_play_ok_sequence,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x08094c10,poll_sprite_seq_until_done,,,
0x08094c60,tick_equip_activation_dispatch_hub,,,
0x08094cd4,tick_equip_activation_main_sequence,,,
0x08094dac,advance_duel_turn_by_prng_anim,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x08094e74,get_card_data_bit_by_index,,,
0x08094eb4,write_card_display_index_entry,,,
0x08094f20,write_card_display_index_if_above_bit,,,
0x08094f3c,write_card_display_index_with_bit_offset,,,
0x08094f58,write_spell_activation_type_display_bit,,,
0x08094f70,update_card_display_index_by_type_rules,,,
0x08095084,write_monster_zone_display_indices,,,duel_field
0x08095194,FUN_08095194,,,
0x080951cc,play_equip_ui_effect_3_with_state_gate,,,
0x08095220,dispatch_equip_confirm_phase_by_step,,,
0x08095348,tick_equip_confirm_slot_by_step,,,
0x08095380,pack_sprite_row_attr_words,,,
0x080953c4,dispatch_sprite_row_write_by_type,,,
0x08095498,submit_sprite_row_data,,,
0x080954e8,step_prng_anim_frame,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;prng;settings
0x08095b3c,get_lp_display_state_word,,,
0x08095b50,check_player_side_condition,,,
0x08095ba8,init_equip_card_sprite_row_entry,,,
0x08095ca0,trigger_lp_bar_animation_if_ready,,,duel_field
0x08095d44,FUN_08095d44,,,
0x08095d84,dispatch_lp_bar_animation_step,,,duel_field
0x08095e70,FUN_08095e70,,,duel_field
0x08095ec4,dispatch_effect_slot_by_display_state,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08095f4c,FUN_08095f4c,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08095fe0,eval_spell_activation_flags_by_zone,,,duel_field
0x08096264,setup_equip_slot_activation_entry,,,duel_field
0x0809650c,setup_equip_slot_activation_entry_alt,,,duel_field
0x0809678c,eval_zone_activation_flags_by_type,,,duel_field
0x08096864,eval_zone_activation_flags_for_player,,,duel_field
0x080968f4,check_zone_slot_card_activatable,,,
0x08096954,dispatch_zone_effect_by_slot,,,
0x08096974,get_lp_display_anim_counter,,,
0x08096988,write_card_display_ctx_fields,,,
0x080969c4,init_zone_activation_display_fields,,,
0x08096a08,init_zone_activation_display_state_p1_entry,,,
0x08096a4c,FUN_08096a4c,,,duel_field
0x08096ab0,FUN_08096ab0,,,duel_field
0x08096b14,check_activation_display_state_is_confirmed,,,
0x08096b3c,dispatch_zone_activation_by_state,,,duel_field
0x08096e14,init_duel_zone_target_slot_refs,,,
0x08096ecc,zero_duel_lp_display_counters,,,
0x08097070,FUN_08097070,,,
0x080970a0,FUN_080970a0,,,
0x08097150,dispatch_to_effect_handler_by_card_type,,,
0x08097190,check_equip_effect_zone_preconditions,,,duel_field
0x08097244,check_equip_zone_has_frozen_soul_or_great_long_nose,,,
0x08097278,check_equip_slot_activation_blocked_by_chain,,,duel_field
0x08097360,check_equip_slot_activation_blocked_by_chain_ext,,,duel_field
0x08097430,FUN_08097430,,,duel_field
0x08097458,init_equip_display_state_with_sprite,,,
0x080974a8,fill_slot_activation_state_array,,,duel_field
0x0809757c,refresh_slot_activation_display_if_changed,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x080976c8,check_equip_slot_card_type_matches_active_state,,,
0x080977a0,enqueue_frozen_soul_zone_sprite_or_default,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08097828,dispatch_equip_activation_state_by_substate,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08097bec,FUN_08097bec,,,duel_field
0x08097c2c,dispatch_equip_slot_display_state_by_phase,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x0809822c,FUN_0809822c,,,
0x08098264,tick_activation_display_state_machine,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x080984d0,activate_effect_zone_display_for_slot,,,duel_field
0x08098564,tick_card_activation_phase_by_state,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08098a88,tick_equip_zone_activation_display_state,,,duel_field
0x080992e2,restore_high_regs_epilogue_equip_tick,,,
0x08099314,dispatch_equip_field_phase_handler,,,duel_field
0x08099aac,run_equip_slot_display_update_state_machine,,,duel_field
0x08099e0c,run_equip_spell_display_state_machine,,,duel_field
0x0809a1a4,eval_equip_slot_pair_eligibility,,,duel_field
0x0809b146,increment_counter_at_ptr,,,
0x0809b14e,restore_callee_high_regs_from_frame,,,
0x0809b178,update_equip_activation_display_state,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x0809b7e0,update_equip_zone_sprite_by_state,,,duel_field
0x0809bdfc,scan_equip_chain_slots_for_attr_enqueue,,,
0x0809be70,advance_equip_display_phase_via_table,,,
0x0809bebc,FUN_0809bebc,,,
0x0809bf60,check_field_allows_new_equip_action,,,duel_field
0x0809bfd4,dispatch_equip_action_sprite_by_phase_state,duel_field_0809bfd4,3,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x0809c3d8,scan_monster_zone_slots_for_equip_activation_by_player,,,duel_field
0x0809c498,scan_all_monster_zone_slots_for_equip_activation_by_card,,,duel_field
0x0809c55c,scan_spell_trap_zone_for_equip_activation_by_player_and_card,,,duel_field
0x0809c61c,scan_spell_trap_zone_slots_for_equip_activation_by_card,,,duel_field
0x0809c6e8,scan_equip_zone_for_activation_by_card,,,duel_field
0x0809c74c,scan_monster_zone_slots_for_equip_activation_solar_flare_dragon,,,duel_field
0x0809c75c,scan_all_monster_zone_slots_for_equip_activation_insect_queen,,,duel_field
0x0809c76c,scan_all_monster_zone_slots_for_equip_activation_gaia_soul,,,duel_field
0x0809c77c,scan_all_monster_zone_slots_for_equip_activation_dd_guide,,,duel_field
0x0809c78c,scan_all_monster_zone_slots_for_equip_activation_mirage_knight,,,duel_field
0x0809c79c,scan_all_monster_zone_slots_for_equip_activation_crush_d_gandra,,,duel_field
0x0809c7ac,scan_hand_slot_for_equip_activation_by_card_type,,,duel_field
0x0809c8cc,scan_equip_zone_for_interdimensional_matter_transporter,,,duel_field
0x0809c920,scan_equip_zone_for_strike_ninja_activation,,,duel_field
0x0809c978,scan_monster_zone_for_equip_activation_dd_scout_plane,,,duel_field
0x0809ca34,scan_equip_slot_for_dd_survivor_activation,,,duel_field
0x0809caa4,scan_monster_zone_slots_for_equip_activation_reserved_icid_d,,,duel_field
0x0809cab4,scan_monster_zone_slots_for_equip_activation_satellite_cannon,,,duel_field
0x0809cac4,scan_monster_zone_slots_for_equip_activation_berserk_dragon,,,duel_field
0x0809cad4,scan_monster_zone_slots_for_equip_activation_cyber_archfiend,,,duel_field
0x0809cae4,scan_monster_zone_for_equip_sprite_and_bitmap_wicked_worm_beast,,,duel_field
0x0809cb78,scan_monster_zone_for_equip_activation_spiritual_energy_settle_machine,,,duel_field
0x0809cc58,scan_field_slots_for_equip_bitmap_update_by_card_range,,,duel_field
0x0809cd24,scan_all_zone_slots_for_equip_chain_sprite_magical_scientist,,,duel_field
0x0809cdd4,scan_all_zone_slots_for_equip_chain_sprite_update,,,duel_field
0x0809ce80,scan_all_zone_slots_for_equip_chain_sprite_limiter_removal,,,duel_field
0x0809ce90,scan_all_zone_slots_for_equip_chain_sprite_karate_man,,,duel_field
0x0809cea0,scan_all_zone_slots_for_equip_chain_sprite_wild_natures_release,,,duel_field
0x0809ceb0,scan_all_zone_slots_for_equip_chain_sprite_summoner_of_illusions,,,duel_field
0x0809cee8,scan_all_zone_slots_for_equip_chain_sprite_archfiends_roar,,,duel_field
0x0809cef8,scan_all_zone_slots_for_equip_chain_sprite_rescue_cat,,,duel_field
0x0809cf08,scan_all_zone_slots_for_return_from_different_dimension_equip,,,duel_field
0x0809cfc4,scan_equip_zone_for_infinite_dismissal_activation,,,duel_field
0x0809d0c8,scan_equip_zone_chain_for_sprite_and_bitmap_update,,,duel_field
0x0809d180,scan_spell_trap_zone_for_equip_activation_destiny_board,,,duel_field
0x0809d198,scan_spell_trap_zone_for_equip_activation_bottomless_shifting_sand,,,duel_field
0x0809d1ac,scan_spell_trap_zone_for_equip_activation_first_sarcophagus,,,duel_field
0x0809d1c4,scan_monster_zone_for_equip_activation_garuda_opponent,,,duel_field
0x0809d1dc,scan_equip_zone_for_return_of_the_doomed_activation,,,duel_field
0x0809d220,scan_equip_chain_and_slots_for_graverobber_sprite,,,duel_field
0x0809d324,scan_equip_zone_for_dark_necrofear_activation,,,duel_field
0x0809d334,scan_equip_zone_for_manticore_of_darkness_activation,,,duel_field
0x0809d344,scan_equip_zone_for_fox_fire_activation,,,duel_field
0x0809d354,scan_equip_zone_for_helios_duo_megiste_activation,,,duel_field
0x0809d364,scan_equip_zone_for_helios_tris_megiste_activation,,,duel_field
0x0809d374,scan_equip_zone_for_super_rejuvenation_activation,,,duel_field
0x0809d438,scan_equip_slot_for_twin_headed_behemoth_activation,,,duel_field
0x0809d4bc,scan_spell_trap_zone_slots_for_equip_activation_human_wave_tactics,,,duel_field
0x0809d4cc,scan_monster_zone_slots_for_equip_activation_little_winguard,,,duel_field
0x0809d4dc,scan_spell_trap_zone_slots_for_equip_activation_ectoplasmer,,,duel_field
0x0809d4ec,scan_spell_trap_zone_slots_for_equip_activation_labyrinth_of_nightmare,,,duel_field
0x0809d4fc,scan_spell_trap_zone_slots_for_equip_activation_boss_rush,,,duel_field
0x0809d50c,scan_spell_trap_zone_slots_for_equip_activation_greed,,,duel_field
0x0809d51c,scan_spell_trap_zone_for_two_man_cell_battle_equip,,,duel_field
0x0809d5f4,scan_hand_equip_slot_for_activation_with_name_display,,,card_frame;card_ids;card_name;card_stats;duel_field;font_jp;game_str;settings
0x0809d718,scan_equip_zone_for_last_turn_activation,,,
0x0809d764,scan_equip_zone_for_last_turn_sprite,,,
0x0809d79c,scan_equip_chain_for_power_bond_sprite_and_lp_indicator,,,duel_field
0x0809d7ec,scan_equip_chain_list_for_sprite_by_card_and_zone,,,
0x0809d86c,scan_equip_chain_list_for_sprite_crush_card,,,
0x0809d880,scan_equip_chain_list_for_sprite_deck_devastation_virus,,,
0x0809d894,scan_equip_chain_list_for_sprite_pikeru_second_sight,,,
0x0809d8a8,scan_equip_zone_for_final_countdown_sprite,,,
0x0809d914,scan_equip_zone_for_infinite_cards_lp_display_update,,,
0x0809d984,run_equip_activation_phase_by_counter,,,card_frame;card_ids;card_name;card_stats;duel_field;font_jp;game_str;settings
0x0809e078,dispatch_field_spell_phase_by_display_state,,,
0x0809e168,tick_duel_field_spell_activation_state,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x0809e5e0,scan_equip_zone_for_toon_card_activation,,,duel_field
0x0809e654,find_equip_slot_idx_with_entity_id_one,,,
0x0809e6a4,find_equip_slot_idx_with_entity_id_zero,,,
0x0809e6f4,dispatch_equip_activation_state_by_subphase,,,
0x0809e904,check_activation_phase_counter_is_six,,,
0x0809e920,scan_monster_zone_for_equip_activation_by_card,,,duel_field
0x0809e9e0,scan_trap_zone_for_equip_activation_by_card,,,duel_field
0x0809eaa0,scan_trap_zone_for_equip_activation_jam_breeding_machine,,,duel_field
0x0809eab0,scan_trap_zone_for_equip_activation_blind_destruction,,,duel_field
0x0809eac0,scan_trap_zone_for_equip_activation_ominous_fortunetelling,,,duel_field
0x0809ead0,scan_trap_zone_for_equip_activation_needle_wall,,,duel_field
0x0809eae0,scan_trap_zone_for_equip_activation_dangerous_machine_type6,,,duel_field
0x0809eaf0,scan_equip_zone_for_dimensionhole,,,duel_field
0x0809eb34,scan_monster_zone_for_equip_activation_reserved_icid_f,,,duel_field
0x0809eb44,scan_monster_zone_for_equip_activation_lava_golem,,,duel_field
0x0809eb54,scan_monster_zone_slots_for_equip_activation_reserved_icid_g,,,duel_field
0x0809ec04,scan_monster_zone_for_equip_activation_spirit_of_the_breeze,,,duel_field
0x0809ec14,scan_monster_zone_for_equip_activation_dancing_fairy,,,duel_field
0x0809ec24,scan_monster_zone_for_equip_activation_cure_mermaid,,,duel_field
0x0809ec34,scan_monster_slots_for_equip_activation_marie_the_fallen_one,,,duel_field
0x0809ece0,scan_trap_zone_for_equip_activation_life_absorbing_machine,,,duel_field
0x0809ecf0,scan_trap_zone_for_equip_activation_senri_eye,,,duel_field
0x0809ed00,scan_monster_zone_for_equip_activation_white_magician_pikeru,,,duel_field
0x0809ed10,scan_monster_zone_for_equip_activation_ebon_magician_curran,,,duel_field
0x0809ed20,scan_monster_zone_for_equip_activation_princess_pikeru,,,duel_field
0x0809ed30,scan_monster_zone_for_equip_activation_princess_curran,,,duel_field
0x0809ed40,scan_monster_zone_for_equip_activation_bowganian,,,duel_field
0x0809ed50,scan_all_monster_zone_slots_for_equip_activation_infernalqueen_archfiend,,,duel_field
0x0809ee14,scan_all_zone_slots_for_equip_lp_indicator_graverobbers_retribution,,,duel_field
0x0809eed8,scan_all_zone_slots_for_lp_indicator_burning_land,,,duel_field
0x0809ef88,scan_trap_zone_for_equip_activation_mask_of_dispel,,,duel_field
0x0809ef98,scan_trap_zone_for_equip_activation_mask_of_accursed,,,duel_field
0x0809efa8,scan_trap_zone_for_equip_activation_nightmare_wheel,,,duel_field
0x0809efb8,scan_trap_zone_for_equip_activation_snatch_steal,,,duel_field
0x0809efd0,scan_trap_zone_for_equip_activation_brain_jacker,,,duel_field
0x0809efe8,scan_trap_zone_for_equip_activation_falling_down,,,duel_field
0x0809f000,scan_trap_zone_for_equip_activation_the_eye_of_truth,,,duel_field
0x0809f018,scan_trap_zone_for_equip_activation_minor_goblin_official,,,duel_field
0x0809f030,scan_trap_zone_for_equip_activation_blast_sphere,,,duel_field
0x0809f048,scan_trap_zone_for_equip_activation_adhesive_explosive,,,duel_field
0x0809f060,scan_monster_zone_for_equip_activation_malice_ascendant,,,duel_field
0x0809f078,scan_trap_slots_for_kiseitai_equip_chain_sprite,,,duel_field
0x0809f158,scan_monster_zone_chain_for_equip_activation,,,duel_field
0x0809f1fc,scan_monster_zone_chain_for_equip_activation_sinister_serpent,,,duel_field
0x0809f20c,scan_monster_zone_chain_for_equip_activation_treeborn_frog,,,duel_field
0x0809f21c,scan_equip_zone_for_special_summon_activation_return_zombie,,,duel_field
0x0809f348,scan_monster_zone_slots_for_equip_activation_mucus_yolk,,,
0x0809f40c,scan_monster_zone_for_equip_activation_legendary_fiend,,,duel_field
0x0809f41c,scan_monster_zone_for_equip_activation_exodia_necross,,,duel_field
0x0809f42c,scan_monster_zone_for_equip_activation_amazoness_blowpiper,,,duel_field
0x0809f43c,scan_monster_zone_for_equip_activation_agent_of_wisdom_mercury,,,duel_field
0x0809f44c,scan_field_slots_for_lv_monster_equip_activation,,,duel_field
0x0809f538,scan_equip_zone_for_entity_sprite_and_activation,,,duel_field
0x0809f584,scan_equip_zone_for_equip_activation_revival_jam,,,duel_field
0x0809f594,scan_equip_zone_for_equip_activation_vampire_lord,,,duel_field
0x0809f5a4,scan_equip_zone_for_equip_activation_sacred_phoenix,,,duel_field
0x0809f5b4,scan_equip_zone_for_entity_sprite_activation_curse_of_vampire,,,duel_field
0x0809f5c4,scan_equip_zone_for_entity_sprite_activation_curse_of_vampire_opponent,,,duel_field
0x0809f5dc,scan_spell_trap_zone_for_equip_activation_via_packed_attr,,,duel_field
0x0809f704,scan_spell_trap_zone_for_equip_activation_reserved_icid_e,,,duel_field
0x0809f71c,scan_spell_trap_zone_for_equip_activation_recycle,,,duel_field
0x0809f72c,scan_monster_zone_for_equip_activation_aqua_spirit_opponent,,,duel_field
0x0809f744,scan_all_monster_zone_slots_for_equip_activation_mirage_of_nightmare,,,duel_field
0x0809f808,scan_trap_zone_for_equip_bitmap_update_bottomless_shifting_sand,,,duel_field
0x0809f85c,scan_monster_zone_for_equip_activation_reserved_icid_a,,,duel_field
0x0809f86c,scan_monster_zone_for_equip_activation_reserved_icid_b,,,duel_field
0x0809f87c,scan_monster_zone_for_equip_activation_a_man_with_wdjat,,,duel_field
0x0809f88c,scan_monster_zone_for_equip_activation_reserved_icid_c,,,duel_field
0x0809f89c,get_lp_cost_by_field_spell_icid,,,
0x0809f944,FUN_0809f944,,,
0x0809f98c,FUN_0809f98c,,,
0x0809f9cc,dispatch_duel_field_ai_phase_by_state_code,card_name_0809f9cc,2,card_frame;card_ids;card_name;card_stats;duel_field;font_jp;game_str;settings
0x0809fb16,return_zero_from_duel_ai_main,duel_field_0809fb16,3,duel_field
0x080a02a0,advance_display_slot_if_zone_active,,,duel_field
0x080a02e8,advance_effect_card_slot_display_if_zone_active,,,duel_field
0x080a032c,set_phase_code_c8_exit_zero,,,duel_field
0x080a0334,dispatch_equip_sprite_update_by_slot_icid,,,duel_field
0x080a0694,set_display_phase_code_78_exit_zero,,,
0x080a069a,write_display_code_exit_zero,,,duel_field
0x080a06a4,return_one_from_duel_ai_main,,,
0x080a06a6,release_duel_ai_main_frame,,,
0x080a06bc,tick_equip_display_phase_by_state_code,,,
0x080a0840,update_equip_sprite_state_by_slot_status,,,
0x080a08fc,dispatch_equip_effect_by_slot_state,,,
0x080a09c8,dispatch_equip_lp_delta_by_slot_status,,,
0x080a0a8c,route_equip_slot_tick_by_flag,,,
0x080a0b14,tick_equip_slot_activation_step,,,
0x080a1658,check_equip_target_slot_state,,,
0x080a1968,commit_lp_display_row_to_sprite,,,
0x080a1a00,set_lp_display_row_fields,,,
0x080a1a38,setup_lp_display_row_with_data,,,
0x080a1a78,enqueue_lp_display_row_if_enabled,,,
0x080a1aa4,FUN_080a1aa4,,,
0x080a1ae8,set_lp_display_row_if_nonzero,,,
0x080a1b00,FUN_080a1b00,,,
0x080a1b1c,FUN_080a1b1c,,,
0x080a1b58,FUN_080a1b58,,,
0x080a1bc0,apply_lp_delta_if_slot_active,,,
0x080a1c18,FUN_080a1c18,,,
0x080a1c2c,FUN_080a1c2c,,,
0x080a1c48,FUN_080a1c48,,,
0x080a1c5c,FUN_080a1c5c,,,
0x080a1c78,FUN_080a1c78,,,
0x080a1c94,FUN_080a1c94,,,
0x080a1cb4,set_lp_display_row_type9,,,
0x080a1cd0,FUN_080a1cd0,,,
0x080a1d04,set_lp_display_row_all_slots,,,
0x080a1d18,FUN_080a1d18,,,
0x080a1d34,FUN_080a1d34,,,
0x080a1d50,FUN_080a1d50,,,
0x080a1d64,FUN_080a1d64,,,
0x080a1d80,FUN_080a1d80,,,
0x080a1d9c,FUN_080a1d9c,,,
0x080a1de8,FUN_080a1de8,,,
0x080a1e0c,enqueue_lp_display_row_type17,,,
0x080a1e30,FUN_080a1e30,,,
0x080a1e64,FUN_080a1e64,,,
0x080a1e80,FUN_080a1e80,,,
0x080a24f0,FUN_080a24f0,,,
0x080a2540,FUN_080a2540,,,
0x080a2590,FUN_080a2590,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x080a27a0,FUN_080a27a0,,,
0x080a2884,FUN_080a2884,card_name_080a2884,2,card_frame;card_ids;card_name;card_stats;duel_field;font_jp;game_str;settings
0x080a2a64,FUN_080a2a64,,,
0x080a2ad0,FUN_080a2ad0,card_ids_080a2ad0,2,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x080a2c64,FUN_080a2c64,,,
0x080a2cd4,FUN_080a2cd4,,,
0x080a2d54,FUN_080a2d54,,,
0x080a2da4,FUN_080a2da4,,,
0x080a2e18,FUN_080a2e18,,,
0x080a2e80,FUN_080a2e80,,,duel_field
0x080a38fc,FUN_080a38fc,duel_field_080a38fc,3,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x080a3a80,scan_activatable_equip_slots_init,,,
0x080a3ae8,scan_equip_activation_for_player,,,
0x080a3b50,get_equip_activation_mode_by_card_id,,,
0x080a3b74,scan_equip_activation_with_mode,,,
0x080a3c2c,check_banisher_of_light_activatable,,,
0x080a3d0c,scan_activatable_equip_slots_alt,,,
0x080a3d74,check_banisher_pair_activation_allowed,,,duel_field
0x080a3dac,check_equip_set_activatable_for_player,,,
0x080a3eb4,eval_equip_card_placeable_for_player,,,duel_field
0x080a3fc8,eval_equip_card_multi_target_placeable,,,
0x080a4058,init_spell_activation_context,,,
0x080a40bc,check_equip_target_monster_placeable,,,
0x080a4134,check_ritual_fusion_pairable_slots_exist,,,
0x080a422c,classify_spell_card_activation_type,,,
0x080a42b0,eval_spell_card_activation_placeable,,,
0x080a43c8,eval_spell_equip_target_availability,,,
0x080a4490,eval_equip_targets_for_card,,,
0x080a4574,check_equip_slot_has_field_spell_target,,,
0x080a45f4,check_equip_card_activation_valid,,,
0x080a4648,check_player_can_place_card,,,
0x080a4694,eval_card_placement_flags_default,,,duel_field
0x080a46a0,eval_card_placement_flags_for_ai,,,duel_field
0x080a4af4,eval_equip_target_slot_flags,,,duel_field
0x080a5188,FUN_080a5188,,,
0x080a533c,check_equip_slot_pair_can_activate,,,
0x080a5498,check_equip_slot_pair_can_activate_full,,,
0x080a5714,check_equip_slot_can_activate_with_context,,,
0x080a57b8,check_equip_slot_pair_can_activate_alt,,,
0x080a585c,FUN_080a585c,,,
0x080a5e28,init_equip_entry_sprite_fields,,,
0x080a5f38,apply_equip_entry_sprite_from_slot_context,,,
0x080a5f7c,dispatch_equip_state_by_combined_phase_index,game_str_080a5f7c,2,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x080a6508,dispatch_equip_confirm_action_by_phase,card_name_080a6508,2,card_frame;card_ids;card_name;card_stats;duel_field;font_jp;game_str;settings
0x080a6630,tick_equip_target_phase_with_lp_confirm_slot_context,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x080a672c,tick_equip_target_phase_with_lp_confirm_multistep,,,
0x080a689c,tick_equip_card_phase_with_multi_state_machine,,,
0x080a6a20,tick_equip_target_phase_with_bitmap_query_confirm,,,
0x080a6b38,tick_equip_target_phase_with_bitmap_confirm,,,
0x080a6c8c,dispatch_equip_state_with_phase_reset,,,
0x080a6cc8,tick_equip_multi_target_phase_with_slot_confirm,,,
0x080a6e74,tick_equip_phase_by_lp_index_range_b,,,
0x080a7064,dispatch_equip_phase_unless_activation_pending,,,
0x080a7084,dispatch_equip_state_by_activation_flag,,,
0x080a70ac,tick_equip_sprite_enqueue_by_activation_flag,,,
0x080a70d8,tick_equip_banisher_sprite_phase_by_combined_index,,,
0x080a71e4,tick_equip_phase_by_lp_index_range_a,,,
0x080a7650,tick_equip_ai_placement_phase_with_slot_filter,,,
0x080a7788,dispatch_equip_placement_action_by_phase,,,
0x080a78dc,tick_equip_card_phase_by_7step_table,,,
0x080a7b78,tick_equip_phase_by_lp_index_range_c,,,
0x080a7f4c,tick_equip_card_phase_with_placement_apply,,,
0x080a80a8,check_slot_equip_target_eligible,,,
0x080a81fc,tick_equip_card_phase_by_activation_jump_table,,,
0x080a85d0,tick_equip_card_phase_by_12step_table,,,
0x080a87ec,tick_equip_phase_normal_summon_type,,,
0x080a89f8,tick_equip_card_phase_with_summon_type_dispatch,,,
0x080a8c30,dispatch_equip_phase_by_card_id_range,,,
0x080a9734,dispatch_equip_entry_slot_phase_b,,,
0x080aa10c,exit_equip_phase_oob_epilogue_wide,,,
0x080aa120,dispatch_equip_entry_state_by_phase_index,,,
0x080aa77c,dispatch_equip_entry_slot_phase_c,,,
0x080aaf54,exit_equip_phase_oob_epilogue,,,
0x080aaf64,dispatch_equip_entry_slot_phase_d,,,
0x080ab200,dispatch_equip_entry_slot_by_mode,,,
0x080aba78,reset_equip_entry_phase_to_zero,,,
0x080aba7a,exit_equip_subentry_epilogue,,,
0x080aba8c,init_equip_sub_entry_state_with_sprite_submit,,,
0x080abb90,reset_sprite_attr_record_flags,,,
0x080abbd8,init_equip_slot_entry_with_copy_flag_sprite,,,
0x080abcac,init_equip_sub_entry_fields_from_slot,,,
0x080abd60,FUN_080abd60,,,
0x080abe40,FUN_080abe40,,,
0x080abe54,init_equip_slot_entry_with_placement_type_check,,,
0x080abf14,eval_zone_slot_score_for_player_with_activation_guard,,,duel_field
0x080abf64,eval_zone_slot_score_for_player,,,duel_field
0x080ac004,dispatch_zone_slot_score_by_player_flag,,,duel_field
0x080ac028,find_best_activatable_slot_score_for_player,,,duel_field
0x080ac0bc,eval_player_activation_score_and_lp_threshold,,,duel_field
0x080ac21c,check_equip_card_valid_for_target_slot,,,duel_field
0x080ac4e8,check_card_normal_summon_restricted,,,
0x080ac540,FUN_080ac540,card_ids_080ac540,2,card_ids;duel_field
0x080ac584,check_card_activation_eligible_by_id,,,card_ids;duel_field
0x080acbf0,check_player_lp_exceeds_toon_world_cost,,,duel_field
0x080acc30,check_card_effect_activation_eligible_by_id,,,duel_field
0x080ad270,check_card_id_in_field_spell_bst,,,
0x080ad340,check_card_id_in_effect_target_whitelist,,,
0x080ad450,dispatch_equip_check_by_mode,,,
0x080ad464,build_equip_eligible_slot_bitmap,,,
0x080ad4ac,resolve_equip_target_slot_for_player,,,duel_field
0x080ad4c8,select_equip_target_slot_by_bitmap,,,duel_field
0x080ad510,eval_equip_target_slot_with_score,,,duel_field
0x080ad608,select_equip_target_slot_by_bitmap_alt,,,duel_field
0x080ad650,score_equip_slot_placement_for_ai,,,duel_field
0x080ad720,score_equip_targets_for_monster_slot,,,duel_field
0x080ad898,check_card_id_placement_allowed,,,
0x080ad974,FUN_080ad974,duel_field_080ad974,3,duel_field
0x080ade34,check_slot_palette_nonzero,,,
0x080ade48,find_first_empty_slot_for_card_type,,,
0x080ade8c,find_random_empty_slot_excluding_card_id,,,
0x080adf40,find_slot_by_card_type_and_player,,,
0x080adf8c,check_special_card_activation_eligible,,,
0x080ae050,find_empty_slot_for_card_id_dispatch,,,card_ids;duel_field
0x080aec7a,exit_slot_search_with_result,,,
0x080aec8c,activate_effect_slot_for_card,,,card_ids;duel_field
0x080aece4,fill_effect_slots_up_to_count,,,card_ids;duel_field
0x080aed4c,fill_effect_slots_up_to_count_with_equip_cap,,,card_ids;duel_field
0x080aedd4,compare_zone_max_scores_by_player,,,duel_field
0x080aee24,scan_monster_slots_for_max_zone_score,,,duel_field
0x080aeeb0,FUN_080aeeb0,,,duel_field
0x080aef1c,find_best_scored_slot_for_player_with_gate,,,duel_field
0x080af070,scan_monster_slots_for_best_scored_slot,,,duel_field
0x080af120,FUN_080af120,,,duel_field
0x080af374,sum_all_slot_scores_for_player,,,duel_field
0x080af3b0,check_dual_field_slot_owner_mismatch,,,
0x080af534,check_card_id_in_eligible_set,,,
0x080af6a0,FUN_080af6a0,,,
0x080af72c,FUN_080af72c,,,
0x080af7b4,FUN_080af7b4,,,
0x080af824,FUN_080af824,,,
0x080af8cc,check_compound_pair_activation_eligible,,,duel_field
0x080af914,check_any_pair_slot_available_for_card,,,duel_field
0x080af940,check_effect_zone_available_for_player,,,
0x080af984,FUN_080af984,,,
0x080af9c0,check_hand_equip_target_available,,,card_ids;duel_field
0x080afa10,FUN_080afa10,card_ids_080afa10,2,card_ids;duel_field
0x080afa60,check_equip_target_slot_card_eligible_by_id,,,
0x080afc24,find_best_scored_spell_zone_slot,,,duel_field
0x080afcb4,eval_equip_spell_placement_with_score,,,duel_field
0x080b011c,eval_monster_spell_placement_eligible_by_card,,,duel_field
0x080b04a8,eval_fieldspell_equip_placement_full,,,duel_field
0x080b06b4,score_equip_zone_slots_for_all_players,,,duel_field
0x080b0b64,save_field_slots_to_buffer,,,
0x080b0b90,restore_field_slots_from_buffer,,,
0x080b0bc0,prepare_effect_zone_slots_for_field_action,,,
0x080b0c60,find_best_placeable_monster_slot,,,duel_field
