address,name,proposed_name,score,tags
0x08084180,dispatch_equip_display_by_type_code_or_card_id,game_str_08084180,2,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x080841c0,enqueue_effect_node_sprites_for_both_players,,,
0x08084210,fn_eligible_book_of_life,,,
0x0808424c,book_of_life_eligible_state0,,,
0x0808429a,book_of_life_eligible_state1,,,
0x080842ac,book_of_life_eligible_state3,,,
0x080842ba,book_of_life_eligible_state4,,,
0x080842cc,book_of_life_eligible_state2_5,,,
0x08084318,advance_equip_lp_display_seq,,,
0x080843fc,dispatch_equip_display_by_activity_if_slot_group_le4,game_str_080843fc,2,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08084418,enqueue_equip_sprite_attr_if_equipped,,,
0x08084460,tick_equip_display_with_target_selection,card_name_08084460,2,card_frame;card_ids;card_name;card_stats;duel_field;font_jp;game_str;settings
0x08084594,dispatch_equip_display_if_confirm_state_nonzero,game_str_08084594,2,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x080845ac,pack_equip_sprite_if_zone_type_e,,,
0x080845e0,advance_equip_lp_bar_display_seq,,,
0x08084674,scan_equip_target_slots_for_sprites,,,
0x08084738,enqueue_equip_zone_sprite_from_slot,,,
0x08084a98,check_equip_slot_target_not_blocked,,,
0x08084c40,advance_equip_lp_value_display_seq,,,
0x08084cec,invoke_effect_action_with_temp_card_id,,,
0x08084d08,dispatch_equip_display_if_monster_slot_and_activation,game_str_08084d08,2,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08084d3c,dispatch_equip_display_unless_type_code_80,game_str_08084d3c,2,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08084d5c,tick_equip_activation_display_seq_b,,,
0x08084e2c,dispatch_equip_display_by_ext_field6_type,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08084e70,tick_equip_polymerization_display_3state,,,
0x08084f40,tick_equip_activation_display_seq_c,,,
0x08085034,dispatch_equip_effect_for_hydrogeddon_pair,,,
0x080850d8,enqueue_effect_slot_attr_from_bb,,,
0x0808527c,enqueue_zone_slot_sprite_pair_if_unset,,,
0x080852cc,enqueue_effect_slot_attr_from_node_ptr,,,
0x080852e4,dispatch_equip_display_with_pair_card_id,,,
0x08085320,submit_lp_bar_sprite_row_by_type,,,
0x08085430,build_sprite_row_from_zone_state,,,
0x080854b8,scan_equip_target_slots_for_card,,,
0x0808580c,check_equip_target_card_id_eligible,,,
0x08085838,scan_all_zones_for_equip_target,,,duel_field
0x08085928,check_equip_target_card_id_eligible,,,duel_field
0x08085a50,build_field_action_text_by_zone_type,,,game_str
0x08085d4c,dispatch_field_display_state_by_type,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x0808611c,dispatch_equip_slot_state_by_index,,,
0x08086430,check_equip_target_slot_by_card_id,,,
0x0808647c,find_equip_target_in_effect_zones,,,
0x08086508,sum_equip_zone_bonus_scores_for_player,,,
0x080865ac,sum_equip_chain_scores_for_card,,,
0x08086634,eval_equip_slot_score_in_range,,,duel_field
0x08086954,check_sorted_array_value_in_range,,,
0x080869a8,scan_equip_zones_for_eligible_type11_target,,,duel_field
0x08086a38,eval_equip_zone_score_with_field_card,,,duel_field
0x08086a6c,get_duel_field_card_count,,,
0x08086a80,eval_equip_zone_activation_eligible,,,duel_field
0x08086c80,check_neo_daedalus_equip_zone_eligible,,,duel_field
0x08086cdc,dispatch_equip_zone_activation_state,card_ids_08086cdc,2,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x080871a8,populate_equip_zone_entries_substate_d,,,
0x0808724c,populate_equip_zone_entries_substate_e,duel_field_0808724c,3,duel_field
0x080872a4,write_equip_zone_entries_substate_d_range,,,
0x080872e4,write_equip_zone_entries_by_lv_card_id,,,
0x0808767c,populate_equip_zone_entries_substate_e_by_pair,duel_field_0808767c,3,duel_field
0x080876dc,scan_zone_equip_target_eligible_substate_c,,,
0x08087758,write_all_equip_zone_entries_substate_c,,,
0x08087794,scan_zone_gadget_pair_check_substate_d,duel_field_08087794,3,duel_field
0x08087870,scan_zone_equip_category_match_substate_e,duel_field_08087870,3,duel_field
0x080878c8,scan_zone_field5_atk_bound_substate_d,,,
0x0808796c,scan_zone_chimera_pair_check_substate_e,,,
0x08087a20,scan_zone_field6_eq_eval_placement_substate_b,,,
0x08087a80,scan_zone_parasite_node_check_substate_d,,,
0x08087b00,scan_zone_labyrinth_pair_placement_substate_d,,,
0x08087ba8,scan_zone_field6_one_placement_substate_b,,,
0x08087bf4,scan_player_zone_equip_criteria_substate_c,duel_field_08087bf4,3,duel_field
0x08087c4c,scan_both_players_field5_eligible_substate_e,duel_field_08087c4c,3,duel_field
0x08087cf0,scan_zone_opponent_field5_substate_e,,,
0x0808d7f4,dispatch_equip_zone_write_by_substate_range,,,
0x0808d88c,write_equip_zone_entry_by_substate,,,
0x0808da68,find_effect_record_index_by_id,,,
0x0808dab0,dispatch_effect_handler_by_card_id,,,
0x0808daf0,find_matching_slot_by_player_zone_card,,,
0x0808db90,dispatch_equip_pair_sprites_by_state,,,duel_field
0x0808dc48,enqueue_relinquished_slot_sprite_attrs,,,
0x0808dd5c,scan_field_for_equip_set_slot_sprite_update,,,
0x0808de8c,scan_slots_activate_equip_by_effect_id,,,
0x0808df3c,scan_all_slots_for_max_equip_match,,,duel_field
0x0808e370,scan_field_for_fieldspell_eligible_slot_sprite,,,duel_field
0x0808e45c,scan_trap_zone_slots_for_equip_shape_sprite,,,
0x0808e4d8,scan_field_slots_for_lp_zone_sprite_with_equip,,,duel_field
0x0808e5c4,render_field_card_copy_count,,,
0x0808e600,enqueue_equip_chain_sprites_for_zones,,,duel_field
0x0808e770,scan_effect_zones_for_equip_activation_forced_requisition,,,duel_field
0x0808e85c,scan_field_slots_for_equip_sprite,,,
0x0808e8fc,scan_all_zone_slots_for_lp_change_indicator,,,duel_field
0x0808ea28,enqueue_paired_slot_sprite_attrs_for_player,,,
0x0808eb68,find_first_eligible_zone_slot_for_player,,,
0x0808ebb8,scan_field_slots_for_zone_equip_bitmap_update,,,duel_field
0x0808ec08,scan_field_slots_for_graveyard_equip_activation,,,duel_field
0x0808ed2c,enqueue_zone_sprite_by_activation_flags,,,
0x0808ed98,scan_field_slots_for_card_pair_sprite_update,,,duel_field
0x0808ee80,enqueue_active_card_shape_sprites_in_zone,,,
0x0808eeb0,scan_field_slots_for_chain_sprite_enqueue,,,duel_field
0x0808efa8,scan_field_for_whitelist_equip_sprite_and_lp,,,duel_field
0x0808f174,scan_field_for_paired_equip_slot_bitmap_update,,,duel_field
0x0808f1cc,scan_field_for_unpaired_equip_slot_update,,,duel_field
0x0808f230,scan_field_for_equip_priority_slot_update,,,duel_field
0x0808f2f0,enqueue_exchange_slot_sprite_attrs,,,duel_field
0x0808f3b0,scan_field_slots_for_attached_sprite_by_id,,,
0x0808f450,scan_field_slots_for_lp_change_sprite_update,,,duel_field
0x0808f57c,scan_equip_chain_slots_for_bitmap_update,,,duel_field
0x0808f608,scan_chain_nodes_for_equip_zone_sprite,,,duel_field
0x0808f6e4,scan_chain_nodes_for_equip_zone11_sprite,,,duel_field
0x0808f7c0,enqueue_sprite_by_field_copy_count,,,
0x0808f86c,scan_field_slots_for_equip_chain_node_bitmap_update,,,duel_field
0x0808f938,refresh_opponent_field_slots_for_card_attached,,,duel_field
0x0808f9f8,scan_field_slots_for_equip_bitmap_update,,,duel_field
0x0808fa4c,scan_field_for_extra_deck_equip_slot_update,,,duel_field
0x0808fae4,scan_field_slots_for_inactive_equip_bitmap_clear,,,duel_field
0x0808fbd0,scan_field_slots_for_archfiend_equip_bitmap_update,,,duel_field
0x0808fc78,scan_card_placement_for_activation,,,duel_field
0x0808fdc0,scan_effect_zone_slots_for_equip_activation,,,duel_field
0x0808fe84,apply_equip_activation_from_zone_scan,,,duel_field
0x0808ff44,scan_slots_for_field_bit4_sprite_update,,,
0x0808ffb4,scan_field_slots_for_equip_sprite_by_chain,,,duel_field
0x0809007c,scan_equip_set_slot_sprite_by_counter,,,
0x0809011c,scan_slots_for_equip_activation_by_field5,,,duel_field
0x08090218,dispatch_equip_field_scan_sequence,,,duel_field
0x080904f4,find_card_effect_node_entry,,,
0x0809058c,check_card_has_activatable_effect_node,,,
0x080905c0,invoke_effect_node_handler_2arg,,,
0x080905e8,set_equip_activation_state_by_mode_alt,,,
0x08090624,invoke_effect_node_with_active_flag_3arg,,,
0x0809066c,query_equip_zone_bitmap_with_effect_guard,,,
0x08090690,query_equip_zone_bitmap_with_active_flag,,,
0x080906cc,build_equip_zone_bitmap_for_player,,,
0x08090714,count_effect_node_zone_activations,,,
0x0809077c,invoke_count_zone_pair_hits_full_range,,,
0x0809078c,count_zone_pair_hits_with_fn_ptr,,,
0x080907f4,count_effect_node_activations_by_zone,,,
0x08090848,dispatch_card_effect_activation,,,
0x08090900,invoke_card_effect_node_handler,,,
0x08090928,check_effect_node_handler_present,,,
0x08090944,invoke_effect_node_action_if_found,,,
0x0809096c,check_card_effect_node_has_callback,,,
0x08090988,apply_equip_lp_delta_by_node_flag,,,
0x080909e0,check_card_effect_node_active,,,
0x080909fc,scan_equip_chain_nodes_for_bitmap_update,,,duel_field
0x08090a78,build_equip_candidate_score_table,,,duel_field
0x080916c0,invoke_build_equip_candidate_score_table,,,duel_field
0x080916cc,write_equip_target_score_entry,,,
0x08091888,eval_field_equip_activation_candidates,,,
0x080931de,flush_field_spell_equip_slot_sprites,,,
0x08093384,trigger_equip_activation_candidate_scan,,,
0x08093390,trigger_card_display_op31_if_not_active,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x080933b4,invoke_card_display_op_0x31_sub1,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x080933c8,invoke_card_display_op_0x31_with_params,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x080933dc,invoke_card_display_op_0x31_sub3_with_packed_params,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x0809347c,invoke_card_display_op_0x31_sub4,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08093490,invoke_card_display_op_0x31_sub5,,,
0x080934a4,invoke_card_display_op_0x31_sub6_with_packed_params,,,
0x080934c4,invoke_card_display_op_0x31_sub7_with_packed_params,,,
0x080934e4,invoke_card_display_op_0x31_sub8,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x080934f8,invoke_card_display_op_0x31_sub9,,,
0x08093514,invoke_card_display_op_0x31_sub9_with_packed_params,,,
0x08093534,invoke_card_display_op_0x31_sub10,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x0809355c,invoke_card_display_op_0x31,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08093570,invoke_card_display_op_0x31_sub12,,,
0x08093584,invoke_card_display_op_0x31_sub13,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08093598,play_card_ok_ui_effect,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x080935a4,clear_duel_puzzle_wram_regions,,,scene_duel_puzzle;duel_field
0x08093660,init_duel_puzzle_field_and_hand_display,,,scene_duel_puzzle;duel_field
0x08093780,init_duel_puzzle_field_display_and_flags,,,
0x080937a8,init_duel_puzzle_hand_display_both_sides,,,
0x080937d4,init_duel_puzzle_scene_state,,,scene_duel_puzzle;card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x0809383c,return_one_leaf,,,
0x08093840,copy_text_line_to_buf,,,scene_duel_puzzle
0x0809387c,write_lp_card_display_slot_entry,,,
0x080938d4,parse_duel_puzzle_text_token,duel_field_080938d4,3,scene_duel_puzzle;duel_field
0x08093fa8,render_duel_puzzle_text_to_sprite_queue,duel_field_08093fa8,4,scene_duel_puzzle;card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x080941c4,init_effect_slot_display_context,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08094290,get_clamped_tile_row_count,,,
0x080942c4,play_ui_effect_0x32,,,
0x080942d0,write_effect_ctx_slot_index,,,
0x080942dc,get_monster_slot_entry_ptr,,,
0x080942ec,get_effect_slot_entry_ptr,,,
0x080942f8,get_current_slot_palette_color_index,,,
0x08094314,get_duel_activation_zone_id,,,
0x08094320,get_activation_zone_card_type_field,,,
0x08094398,dispatch_effect_ctx_slot_by_zone_type,,,
0x08094540,set_tile_palette_index_in_buf,,,
0x08094564,read_slot_palette_index,,,
0x0809457c,reset_slots_above_palette_index,,,
0x080945b8,find_slot_by_palette_id_in_table,,,
0x080945f4,get_effect_slot_entry_ptr_by_palette_id,,,
0x0809463c,advance_prng_state,,,
0x08094664,sample_prng_scaled,,,
0x08094678,get_player_lp_by_field_type,,,
0x080946f8,enqueue_duel_phase_sprite_by_side,,,
0x08094750,init_duel_phase_display_flag_with_sprite,,,
0x080947a0,check_all_fusion_pair_slots_available,,,duel_field
0x08094800,check_all_equip_target_slots_available,,,
0x08094864,query_summon_eligibility_code,,,duel_field
0x0809495c,check_normal_summon_eligibility,,,duel_field
0x08094a28,process_card_play_ok_sequence,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x08094c10,poll_sprite_seq_until_done,,,
0x08094c60,tick_equip_activation_dispatch_hub,,,
0x08094cd4,tick_equip_activation_main_sequence,,,
0x08094dac,advance_duel_turn_by_prng_anim,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x08094e74,get_card_data_bit_by_index,,,
0x08094eb4,write_card_display_index_entry,,,
0x08094f20,write_card_display_index_if_above_bit,,,
0x08094f3c,write_card_display_index_with_bit_offset,,,
0x08094f58,write_spell_activation_type_display_bit,,,
0x08094f70,update_card_display_index_by_type_rules,,,
0x08095084,write_monster_zone_display_indices,,,duel_field
0x08095194,count_nonzero_results_in_zone_matrix,,,
0x080951cc,play_equip_ui_effect_3_with_state_gate,,,
0x08095220,dispatch_equip_confirm_phase_by_step,,,
0x08095348,tick_equip_confirm_slot_by_step,,,
0x08095380,pack_sprite_row_attr_words,,,
0x080953c4,dispatch_sprite_row_write_by_type,,,
0x08095498,submit_sprite_row_data,,,
0x080954e8,step_prng_anim_frame,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;prng;settings
0x08095b3c,get_lp_display_state_word,,,
0x08095b50,check_player_side_condition,,,
0x08095ba8,init_equip_card_sprite_row_entry,,,
0x08095ca0,trigger_lp_bar_animation_if_ready,,,duel_field
0x08095d44,init_lp_bar_slot_entry_from_state,,,
0x08095d84,dispatch_lp_bar_animation_step,,,duel_field
0x08095e70,apply_slot_equip_activation_if_lp_anim_phase,,,duel_field
0x08095ec4,dispatch_effect_slot_by_display_state,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08095f4c,tick_lp_bar_anim_step_display,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08095fe0,eval_spell_activation_flags_by_zone,,,duel_field
0x08096264,setup_equip_slot_activation_entry,,,duel_field
0x0809650c,setup_equip_slot_activation_entry_alt,,,duel_field
0x0809678c,eval_zone_activation_flags_by_type,,,duel_field
0x08096864,eval_zone_activation_flags_for_player,,,duel_field
0x080968f4,check_zone_slot_card_activatable,,,
0x08096954,dispatch_zone_effect_by_slot,,,
0x08096974,get_lp_display_anim_counter,,,
0x08096988,write_card_display_ctx_fields,,,
0x080969c4,init_zone_activation_display_fields,,,
0x08096a08,init_zone_activation_display_state_p1_entry,,,
0x08096a4c,set_equip_activation_state_by_mode,,,duel_field
0x08096ab0,set_equip_activation_state_by_mode_alt,,,duel_field
0x08096b14,check_activation_display_state_is_confirmed,,,
0x08096b3c,dispatch_zone_activation_by_state,,,duel_field
0x08096e14,init_duel_zone_target_slot_refs,,,
0x08096ecc,zero_duel_lp_display_counters,,,
0x08096f20,apply_equip_activation_with_fixed_type_a,,,
0x08096f40,apply_equip_activation_via_deck_slot_lookup,,,
0x08096f9c,eval_equip_target_via_player_deck_lookup,,,
0x08096fe0,eval_equip_target_via_chain_zone_lookup,,,
0x08097024,apply_equip_activation_with_id_lookup_type_a,,,
0x08097048,apply_equip_activation_with_id_lookup_type_b,,,
0x08097070,submit_equip_slot_sprite_with_ref_a,,,
0x080970a0,submit_equip_slot_sprite_with_ref_b,,,
0x08097114,scan_card_type_effect_handler_table,,,
0x08097150,dispatch_to_effect_handler_by_card_type,,,
0x08097190,check_equip_effect_zone_preconditions,,,duel_field
0x08097244,check_equip_zone_has_frozen_soul_or_great_long_nose,,,
0x08097278,check_equip_slot_activation_blocked_by_chain,,,duel_field
0x08097360,check_equip_slot_activation_blocked_by_chain_ext,,,duel_field
0x08097430,check_any_slot_card_activatable,,,duel_field
0x08097458,init_equip_display_state_with_sprite,,,
0x080974a8,fill_slot_activation_state_array,,,duel_field
0x0809757c,refresh_slot_activation_display_if_changed,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x080976c8,check_equip_slot_card_type_matches_active_state,,,
0x080977a0,enqueue_frozen_soul_zone_sprite_or_default,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08097828,dispatch_equip_activation_state_by_substate,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08097bec,check_equip_target_slot_eligibility,,,duel_field
0x08097c2c,dispatch_equip_slot_display_state_by_phase,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x0809822c,check_slot_equippable_excluding_self,,,
0x08098264,tick_activation_display_state_machine,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x080984d0,activate_effect_zone_display_for_slot,,,duel_field
0x08098564,tick_card_activation_phase_by_state,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08098a88,tick_equip_zone_activation_display_state,,,duel_field
0x080992e2,restore_high_regs_epilogue_equip_tick,,,
0x08099314,dispatch_equip_field_phase_handler,,,duel_field
0x08099aac,run_equip_slot_display_update_state_machine,,,duel_field
0x08099e0c,run_equip_spell_display_state_machine,,,duel_field
0x0809a1a4,eval_equip_slot_pair_eligibility,,,duel_field
0x0809b146,increment_counter_at_ptr,,,
0x0809b14e,restore_callee_high_regs_from_frame,,,
0x0809b178,update_equip_activation_display_state,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x0809b7e0,update_equip_zone_sprite_by_state,,,duel_field
0x0809bdfc,scan_equip_chain_slots_for_attr_enqueue,,,
0x0809be70,advance_equip_display_phase_via_table,,,
0x0809bebc,tick_equip_phase_display_by_state,,,
0x0809bf60,check_field_allows_new_equip_action,,,duel_field
0x0809bfd4,dispatch_equip_action_sprite_by_phase_state,duel_field_0809bfd4,3,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x0809c3d8,scan_monster_zone_slots_for_equip_activation_by_player,,,duel_field
0x0809c498,scan_all_monster_zone_slots_for_equip_activation_by_card,,,duel_field
0x0809c55c,scan_spell_trap_zone_for_equip_activation_by_player_and_card,,,duel_field
0x0809c61c,scan_spell_trap_zone_slots_for_equip_activation_by_card,,,duel_field
0x0809c6e8,scan_equip_zone_for_activation_by_card,,,duel_field
0x0809c74c,scan_monster_zone_slots_for_equip_activation_solar_flare_dragon,,,duel_field
0x0809c75c,scan_all_monster_zone_slots_for_equip_activation_insect_queen,,,duel_field
0x0809c76c,scan_all_monster_zone_slots_for_equip_activation_gaia_soul,,,duel_field
0x0809c77c,scan_all_monster_zone_slots_for_equip_activation_dd_guide,,,duel_field
0x0809c78c,scan_all_monster_zone_slots_for_equip_activation_mirage_knight,,,duel_field
0x0809c79c,scan_all_monster_zone_slots_for_equip_activation_crush_d_gandra,,,duel_field
0x0809c7ac,scan_hand_slot_for_equip_activation_by_card_type,,,duel_field
0x0809c8cc,scan_equip_zone_for_interdimensional_matter_transporter,,,duel_field
0x0809c920,scan_equip_zone_for_strike_ninja_activation,,,duel_field
0x0809c978,scan_monster_zone_for_equip_activation_dd_scout_plane,,,duel_field
0x0809ca34,scan_equip_slot_for_dd_survivor_activation,,,duel_field
0x0809caa4,scan_monster_zone_slots_for_equip_activation_reserved_icid_d,,,duel_field
0x0809cab4,scan_monster_zone_slots_for_equip_activation_satellite_cannon,,,duel_field
0x0809cac4,scan_monster_zone_slots_for_equip_activation_berserk_dragon,,,duel_field
0x0809cad4,scan_monster_zone_slots_for_equip_activation_cyber_archfiend,,,duel_field
0x0809cae4,scan_monster_zone_for_equip_sprite_and_bitmap_wicked_worm_beast,,,duel_field
0x0809cb78,scan_monster_zone_for_equip_activation_spiritual_energy_settle_machine,,,duel_field
0x0809cc58,scan_field_slots_for_equip_bitmap_update_by_card_range,,,duel_field
0x0809cd24,scan_all_zone_slots_for_equip_chain_sprite_magical_scientist,,,duel_field
0x0809cdd4,scan_all_zone_slots_for_equip_chain_sprite_update,,,duel_field
0x0809ce80,scan_all_zone_slots_for_equip_chain_sprite_limiter_removal,,,duel_field
0x0809ce90,scan_all_zone_slots_for_equip_chain_sprite_karate_man,,,duel_field
0x0809cea0,scan_all_zone_slots_for_equip_chain_sprite_wild_natures_release,,,duel_field
0x0809ceb0,scan_all_zone_slots_for_equip_chain_sprite_summoner_of_illusions,,,duel_field
0x0809cee8,scan_all_zone_slots_for_equip_chain_sprite_archfiends_roar,,,duel_field
0x0809cef8,scan_all_zone_slots_for_equip_chain_sprite_rescue_cat,,,duel_field
0x0809cf08,scan_all_zone_slots_for_return_from_different_dimension_equip,,,duel_field
0x0809cfc4,scan_equip_zone_for_infinite_dismissal_activation,,,duel_field
0x0809d0c8,scan_equip_zone_chain_for_sprite_and_bitmap_update,,,duel_field
0x0809d180,scan_spell_trap_zone_for_equip_activation_destiny_board,,,duel_field
0x0809d198,scan_spell_trap_zone_for_equip_activation_bottomless_shifting_sand,,,duel_field
0x0809d1ac,scan_spell_trap_zone_for_equip_activation_first_sarcophagus,,,duel_field
0x0809d1c4,scan_monster_zone_for_equip_activation_garuda_opponent,,,duel_field
0x0809d1dc,scan_equip_zone_for_return_of_the_doomed_activation,,,duel_field
0x0809d220,scan_equip_chain_and_slots_for_graverobber_sprite,,,duel_field
0x0809d324,scan_equip_zone_for_dark_necrofear_activation,,,duel_field
0x0809d334,scan_equip_zone_for_manticore_of_darkness_activation,,,duel_field
0x0809d344,scan_equip_zone_for_fox_fire_activation,,,duel_field
0x0809d354,scan_equip_zone_for_helios_duo_megiste_activation,,,duel_field
0x0809d364,scan_equip_zone_for_helios_tris_megiste_activation,,,duel_field
0x0809d374,scan_equip_zone_for_super_rejuvenation_activation,,,duel_field
0x0809d438,scan_equip_slot_for_twin_headed_behemoth_activation,,,duel_field
0x0809d4bc,scan_spell_trap_zone_slots_for_equip_activation_human_wave_tactics,,,duel_field
0x0809d4cc,scan_monster_zone_slots_for_equip_activation_little_winguard,,,duel_field
0x0809d4dc,scan_spell_trap_zone_slots_for_equip_activation_ectoplasmer,,,duel_field
0x0809d4ec,scan_spell_trap_zone_slots_for_equip_activation_labyrinth_of_nightmare,,,duel_field
0x0809d4fc,scan_spell_trap_zone_slots_for_equip_activation_boss_rush,,,duel_field
0x0809d50c,scan_spell_trap_zone_slots_for_equip_activation_greed,,,duel_field
0x0809d51c,scan_spell_trap_zone_for_two_man_cell_battle_equip,,,duel_field
0x0809d5f4,scan_hand_equip_slot_for_activation_with_name_display,,,card_frame;card_ids;card_name;card_stats;duel_field;font_jp;game_str;settings
0x0809d718,scan_equip_zone_for_last_turn_activation,,,
0x0809d764,scan_equip_zone_for_last_turn_sprite,,,
0x0809d79c,scan_equip_chain_for_power_bond_sprite_and_lp_indicator,,,duel_field
0x0809d7ec,scan_equip_chain_list_for_sprite_by_card_and_zone,,,
0x0809d86c,scan_equip_chain_list_for_sprite_crush_card,,,
0x0809d880,scan_equip_chain_list_for_sprite_deck_devastation_virus,,,
0x0809d894,scan_equip_chain_list_for_sprite_pikeru_second_sight,,,
0x0809d8a8,scan_equip_zone_for_final_countdown_sprite,,,
0x0809d914,scan_equip_zone_for_infinite_cards_lp_display_update,,,
0x0809d984,run_equip_activation_phase_by_counter,,,card_frame;card_ids;card_name;card_stats;duel_field;font_jp;game_str;settings
0x0809e078,dispatch_field_spell_phase_by_display_state,,,
0x0809e168,tick_duel_field_spell_activation_state,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x0809e5e0,scan_equip_zone_for_toon_card_activation,,,duel_field
0x0809e654,find_equip_slot_idx_with_entity_id_one,,,
0x0809e6a4,find_equip_slot_idx_with_entity_id_zero,,,
0x0809e6f4,dispatch_equip_activation_state_by_subphase,,,
0x0809e904,check_activation_phase_counter_is_six,,,
0x0809e920,scan_monster_zone_for_equip_activation_by_card,,,duel_field
0x0809e9e0,scan_trap_zone_for_equip_activation_by_card,,,duel_field
0x0809eaa0,scan_trap_zone_for_equip_activation_jam_breeding_machine,,,duel_field
0x0809eab0,scan_trap_zone_for_equip_activation_blind_destruction,,,duel_field
0x0809eac0,scan_trap_zone_for_equip_activation_ominous_fortunetelling,,,duel_field
0x0809ead0,scan_trap_zone_for_equip_activation_needle_wall,,,duel_field
0x0809eae0,scan_trap_zone_for_equip_activation_dangerous_machine_type6,,,duel_field
0x0809eaf0,scan_equip_zone_for_dimensionhole,,,duel_field
0x0809eb34,scan_monster_zone_for_equip_activation_reserved_icid_f,,,duel_field
0x0809eb44,scan_monster_zone_for_equip_activation_lava_golem,,,duel_field
0x0809eb54,scan_monster_zone_slots_for_equip_activation_reserved_icid_g,,,duel_field
0x0809ec04,scan_monster_zone_for_equip_activation_spirit_of_the_breeze,,,duel_field
0x0809ec14,scan_monster_zone_for_equip_activation_dancing_fairy,,,duel_field
0x0809ec24,scan_monster_zone_for_equip_activation_cure_mermaid,,,duel_field
0x0809ec34,scan_monster_slots_for_equip_activation_marie_the_fallen_one,,,duel_field
0x0809ece0,scan_trap_zone_for_equip_activation_life_absorbing_machine,,,duel_field
0x0809ecf0,scan_trap_zone_for_equip_activation_senri_eye,,,duel_field
0x0809ed00,scan_monster_zone_for_equip_activation_white_magician_pikeru,,,duel_field
0x0809ed10,scan_monster_zone_for_equip_activation_ebon_magician_curran,,,duel_field
0x0809ed20,scan_monster_zone_for_equip_activation_princess_pikeru,,,duel_field
0x0809ed30,scan_monster_zone_for_equip_activation_princess_curran,,,duel_field
0x0809ed40,scan_monster_zone_for_equip_activation_bowganian,,,duel_field
0x0809ed50,scan_all_monster_zone_slots_for_equip_activation_infernalqueen_archfiend,,,duel_field
0x0809ee14,scan_all_zone_slots_for_equip_lp_indicator_graverobbers_retribution,,,duel_field
0x0809eed8,scan_all_zone_slots_for_lp_indicator_burning_land,,,duel_field
0x0809ef88,scan_trap_zone_for_equip_activation_mask_of_dispel,,,duel_field
0x0809ef98,scan_trap_zone_for_equip_activation_mask_of_accursed,,,duel_field
0x0809efa8,scan_trap_zone_for_equip_activation_nightmare_wheel,,,duel_field
0x0809efb8,scan_trap_zone_for_equip_activation_snatch_steal,,,duel_field
0x0809efd0,scan_trap_zone_for_equip_activation_brain_jacker,,,duel_field
0x0809efe8,scan_trap_zone_for_equip_activation_falling_down,,,duel_field
0x0809f000,scan_trap_zone_for_equip_activation_the_eye_of_truth,,,duel_field
0x0809f018,scan_trap_zone_for_equip_activation_minor_goblin_official,,,duel_field
0x0809f030,scan_trap_zone_for_equip_activation_blast_sphere,,,duel_field
0x0809f048,scan_trap_zone_for_equip_activation_adhesive_explosive,,,duel_field
